axis_index,artist_type,label,x,y
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line3,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line4,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line5,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line6,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line7,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line8,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line9,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,line,line10,1.0,-1.0
0,scatter,,2.01935,-0.1864595
0,scatter,,2.019563,-0.15574125
0,scatter,,2.015435,-0.132502075
0,scatter,,2.029095,-0.098141725
0,scatter,,2.025682,-0.0651924
0,scatter,,2.016002,-0.06772865
0,scatter,,1.990737,-0.042663875
0,scatter,,2.063825,0.048602875
0,scatter,,1.965685,-0.07905495
0,scatter,,2.017103,-0.0207097
0,scatter,,1.964733,-0.027838275
0,scatter,,2.058843,-0.02026255
0,scatter,,2.01418,-0.003451555
0,scatter,,2.025475,-0.007426205
0,scatter,,2.019827,-0.006915107
0,scatter,,2.018483,-0.00476871
0,scatter,,2.018633,-0.001380176
0,scatter,,2.016437,-0.001678258
0,scatter,,2.017865,0.001522451
0,scatter,,2.018045,0.003207148
0,scatter,,2.01764,0.005442707
0,scatter,,2.01578,0.006562055
0,scatter,,2.016215,0.010618905
0,scatter,,2.014645,0.013683275
0,scatter,,2.01577,0.0147147
0,scatter,,2.016775,0.01971555
0,scatter,,2.015398,0.026092725
0,scatter,,2.014915,0.030594375
0,scatter,,2.014572,0.0380577
0,scatter,,2.014088,0.050660175
0,scatter,,2.01269,0.062610775
0,scatter,,2.011885,0.07433695
0,scatter,,2.010265,0.09737915
0,scatter,,2.00923,0.120631
0,scatter,,2.008627,0.14377125
0,scatter,,2.007585,0.177937
0,scatter,,2.006925,0.236727
0,scatter,,2.00555,0.282914
0,scatter,,2.004625,0.3549565
0,scatter,,2.002648,0.47602425
0,scatter,,2.17628,-0.1965935
0,scatter,,2.17282,-0.1550855
0,scatter,,2.17879,-0.100437325
0,scatter,,2.141855,-0.057683575
0,scatter,,2.196975,-0.0694155
0,scatter,,2.175667,-0.06951725
0,scatter,,2.152907,-0.081125672
0,scatter,,2.213415,-0.062149
0,scatter,,2.156438,0.06700395
0,scatter,,2.176673,-0.021784575
0,scatter,,2.151887,-0.054953075
0,scatter,,2.17375,-0.0180647
0,scatter,,2.155607,-0.010204698
0,scatter,,2.172017,-0.007562468
0,scatter,,2.181443,-0.007890988
0,scatter,,2.17641,-0.005005857
0,scatter,,2.176982,-0.001936078
0,scatter,,2.17714,-0.0009132925
0,scatter,,2.175105,0.002059132
0,scatter,,2.177645,0.002520442
0,scatter,,2.17439,0.004555165
0,scatter,,2.172178,0.008120745
0,scatter,,2.175512,0.010063622
0,scatter,,2.173112,0.01460285
0,scatter,,2.172578,0.01672975
0,scatter,,2.17269,0.02206525
0,scatter,,2.173157,0.0288485
0,scatter,,2.17214,0.03372635
0,scatter,,2.171962,0.0418234
0,scatter,,2.171088,0.05526785
0,scatter,,2.16982,0.067959425
0,scatter,,2.16957,0.081089575
0,scatter,,2.167832,0.106402
0,scatter,,2.166323,0.13192325
0,scatter,,2.16515,0.1571545
0,scatter,,2.164108,0.1954135
0,scatter,,2.163032,0.25974025
0,scatter,,2.161145,0.311049
0,scatter,,2.160712,0.3888565
0,scatter,,2.15735,0.52217725
0,scatter,,2.331147,-0.2073375
0,scatter,,2.33359,-0.17304875
0,scatter,,2.289083,-0.1529872
0,scatter,,2.36006,-0.0795466
0,scatter,,2.32987,-0.088350975
0,scatter,,2.332515,-0.0759825
0,scatter,,2.363973,-0.03357368
0,scatter,,2.28407,-0.11490975
0,scatter,,2.236058,-0.030800957
0,scatter,,2.33134,-0.023191475
0,scatter,,2.306612,-0.06579605
0,scatter,,2.328005,0.013754423
0,scatter,,2.316582,-0.0166733
0,scatter,,2.333343,-0.011047645
0,scatter,,2.336595,-0.010490173
0,scatter,,2.322208,-0.002534813
0,scatter,,2.330517,-0.001188663
0,scatter,,2.32894,0.001098664
0,scatter,,2.330242,0.001354366
0,scatter,,2.33172,0.004649162
0,scatter,,2.329335,0.005040825
0,scatter,,2.331885,0.006625118
0,scatter,,2.330435,0.012081475
0,scatter,,2.33094,0.0144267
0,scatter,,2.32955,0.018296125
0,scatter,,2.328867,0.022893125
0,scatter,,2.328883,0.031029675
0,scatter,,2.328845,0.036991425
0,scatter,,2.327777,0.0457943
0,scatter,,2.327037,0.06081265
0,scatter,,2.326185,0.075203575
0,scatter,,2.324987,0.089764
0,scatter,,2.323552,0.1182415
0,scatter,,2.32205,0.146279
0,scatter,,2.321242,0.17518625
0,scatter,,2.31987,0.21678775
0,scatter,,2.317957,0.287946
0,scatter,,2.31735,0.34502275
0,scatter,,2.314833,0.4311895
0,scatter,,2.311098,0.5785295
0,scatter,,2.503213,-0.223162
0,scatter,,2.509832,-0.20495475
0,scatter,,2.54019,-0.092462275
0,scatter,,2.518875,-0.1998545
0,scatter,,2.50875,-0.0766801
0,scatter,,2.51617,-0.084559875
0,scatter,,2.44154,-0.050907675
0,scatter,,2.544188,0.04730805
0,scatter,,2.530065,-0.129391
0,scatter,,2.501707,-0.02743675
0,scatter,,2.483442,0.010264888
0,scatter,,2.489047,-0.020015962
0,scatter,,2.492757,-0.00028786
0,scatter,,2.5094,-0.008530658
0,scatter,,2.492345,-0.0003405175
0,scatter,,2.50119,-0.00458771
0,scatter,,2.501548,-0.003897007
0,scatter,,2.501383,-0.0009443455
0,scatter,,2.500932,0.002434462
0,scatter,,2.503258,0.003683329
0,scatter,,2.500135,0.006694703
0,scatter,,2.500788,0.01051507
0,scatter,,2.501612,0.012328275
0,scatter,,2.500328,0.017632325
0,scatter,,2.499772,0.0213281
0,scatter,,2.50094,0.026872625
0,scatter,,2.499617,0.035260275
0,scatter,,2.498842,0.0422495
0,scatter,,2.498977,0.052737475
0,scatter,,2.497445,0.069649175
0,scatter,,2.49602,0.086197825
0,scatter,,2.494677,0.10226475
0,scatter,,2.49334,0.1349785
0,scatter,,2.49202,0.16724125
0,scatter,,2.490718,0.1996965
0,scatter,,2.488625,0.2477455
0,scatter,,2.487327,0.329478
0,scatter,,2.48479,0.3947055
0,scatter,,2.48241,0.49401275
0,scatter,,2.47554,0.661108
0,scatter,,3.029275,-0.288707
0,scatter,,3.022365,-0.2201465
0,scatter,,3.01389,-0.25691675
0,scatter,,3.071028,-0.060443075
0,scatter,,3.012142,-0.1449582
0,scatter,,3.033197,-0.096276275
0,scatter,,3.057698,-0.116676717
0,scatter,,2.97413,0.022631435
0,scatter,,3.092277,-0.121188475
0,scatter,,3.029548,-0.036529175
0,scatter,,2.982623,0.01055226
0,scatter,,3.063217,-0.031496625
0,scatter,,3.020005,-0.0204722
0,scatter,,3.039295,-0.014688245
0,scatter,,3.02523,-0.007480882
0,scatter,,3.027118,-0.004404814
0,scatter,,3.028135,0.001189142
0,scatter,,3.025502,0.001730175
0,scatter,,3.027423,0.00383642
0,scatter,,3.02358,0.009596282
0,scatter,,3.025862,0.0133335
0,scatter,,3.02781,0.0158779
0,scatter,,3.02626,0.0222189
0,scatter,,3.02864,0.0286788
0,scatter,,3.027103,0.03450255
0,scatter,,3.024312,0.042816125
0,scatter,,3.025688,0.0583624
0,scatter,,3.023198,0.068936375
0,scatter,,3.021105,0.086865375
0,scatter,,3.021195,0.11472275
0,scatter,,3.02133,0.14310325
0,scatter,,3.019928,0.1708275
0,scatter,,3.015915,0.22606325
0,scatter,,3.015465,0.2812435
0,scatter,,3.014685,0.3368265
0,scatter,,3.009943,0.417912
0,scatter,,3.00305,0.5551865
0,scatter,,2.997065,0.66451075
0,scatter,,2.988552,0.83066975
0,scatter,,2.970477,1.110115
0,scatter,,3.240892,-0.33800725
0,scatter,,3.241892,-0.28842825
0,scatter,,3.227698,-0.22886075
0,scatter,,3.266307,-0.237605
0,scatter,,3.201105,-0.1533904
0,scatter,,3.232943,-0.111640975
0,scatter,,3.214457,-0.0806039
0,scatter,,3.121945,-0.1600765
0,scatter,,3.29201,-0.16399225
0,scatter,,3.236095,-0.040337825
0,scatter,,3.256555,-0.0429188
0,scatter,,3.226363,-0.01057505
0,scatter,,3.234163,-0.009692253
0,scatter,,3.245165,-0.011256522
0,scatter,,3.225855,-0.005795754
0,scatter,,3.23788,-0.005692599
0,scatter,,3.23894,-0.001213078
0,scatter,,3.237,0.005896417
0,scatter,,3.236365,0.00728533
0,scatter,,3.24149,0.012573375
0,scatter,,3.23709,0.018728625
0,scatter,,3.240537,0.02071515
0,scatter,,3.23523,0.031380475
0,scatter,,3.238067,0.03964585
0,scatter,,3.238352,0.046553675
0,scatter,,3.239278,0.058612125
0,scatter,,3.237103,0.07911105
0,scatter,,3.23678,0.09504865
0,scatter,,3.232865,0.11803725
0,scatter,,3.231655,0.156454
0,scatter,,3.229958,0.19482625
0,scatter,,3.229437,0.233919
0,scatter,,3.224375,0.30979975
0,scatter,,3.22081,0.38616875
0,scatter,,3.217687,0.4622395
0,scatter,,3.212178,0.5730195
0,scatter,,3.20222,0.76587775
0,scatter,,3.191463,0.91504075
0,scatter,,3.173045,1.142468
0,scatter,,3.135463,1.521797
0,scatter,,3.42057,-0.40805225
0,scatter,,3.420807,-0.32848375
0,scatter,,3.373905,-0.345154
0,scatter,,3.348,-0.130656
0,scatter,,3.3932,-0.139973
0,scatter,,3.41358,-0.12305175
0,scatter,,3.461345,-0.067540622
0,scatter,,3.327873,-0.17697
0,scatter,,3.30324,-0.108517375
0,scatter,,3.421463,-0.048789025
0,scatter,,3.51826,-0.023161077
0,scatter,,3.438265,-0.0537537
0,scatter,,3.431605,-0.023347135
0,scatter,,3.416383,-0.01882775
0,scatter,,3.435868,-0.0165756
0,scatter,,3.414092,-0.00120747
0,scatter,,3.423632,0.000268221025
0,scatter,,3.4172,0.006925008
0,scatter,,3.421438,0.01047606
0,scatter,,3.421438,0.0179341
0,scatter,,3.417497,0.0254255
0,scatter,,3.418687,0.033266725
0,scatter,,3.421088,0.04447105
0,scatter,,3.417335,0.055633725
0,scatter,,3.41935,0.06915365
0,scatter,,3.418035,0.08828245
0,scatter,,3.416532,0.11706575
0,scatter,,3.413898,0.139517
0,scatter,,3.415072,0.17431925
0,scatter,,3.410585,0.23002675
0,scatter,,3.40842,0.2873375
0,scatter,,3.406017,0.3434225
0,scatter,,3.399508,0.45730075
0,scatter,,3.394455,0.56857575
0,scatter,,3.385713,0.680035
0,scatter,,3.375002,0.8480075
0,scatter,,3.35079,1.128118
0,scatter,,3.327847,1.350268
0,scatter,,3.285847,1.687392
0,scatter,,3.19681,2.242595
0,scatter,,3.556135,-0.530355
0,scatter,,3.549755,-0.4221635
0,scatter,,3.522267,-0.34725525
0,scatter,,3.507397,-0.2506245
0,scatter,,3.558143,-0.233764
0,scatter,,3.567455,-0.190375
0,scatter,,3.567692,-0.129056625
0,scatter,,3.703712,-0.071177023
0,scatter,,3.660515,-0.17707
0,scatter,,3.552153,-0.061173875
0,scatter,,3.59363,-0.020134212
0,scatter,,3.517633,-0.029232075
0,scatter,,3.535405,-0.015153932
0,scatter,,3.553572,-0.01961705
0,scatter,,3.533152,-0.003342988
0,scatter,,3.554123,0.003791063
0,scatter,,3.55592,0.008276065
0,scatter,,3.55729,0.01468215
0,scatter,,3.55238,0.021297475
0,scatter,,3.55622,0.032802525
0,scatter,,3.556398,0.04450705
0,scatter,,3.552195,0.05521825
0,scatter,,3.55513,0.074309425
0,scatter,,3.553075,0.096671425
0,scatter,,3.552835,0.11452925
0,scatter,,3.55158,0.14408475
0,scatter,,3.549675,0.19311775
0,scatter,,3.548075,0.2303375
0,scatter,,3.547347,0.2893085
0,scatter,,3.541605,0.38173075
0,scatter,,3.5381,0.47937075
0,scatter,,3.5325,0.57607925
0,scatter,,3.518597,0.76215875
0,scatter,,3.503287,0.95208625
0,scatter,,3.486322,1.138895
0,scatter,,3.455005,1.410012
0,scatter,,3.389645,1.88381
0,scatter,,3.32745,2.24265
0,scatter,,3.213495,2.787418
0,scatter,,2.974405,3.679162
0,scatter,,3.632845,-0.726326
0,scatter,,3.647553,-0.61496025
0,scatter,,3.703267,-0.4097765
0,scatter,,3.518438,-0.4213005
0,scatter,,3.588445,-0.31896825
0,scatter,,3.621917,-0.236531
0,scatter,,3.706548,-0.199680225
0,scatter,,3.688282,-0.069680125
0,scatter,,3.763735,-0.2028545
0,scatter,,3.633005,-0.085365625
0,scatter,,3.629703,-0.110529575
0,scatter,,3.612175,-0.065792325
0,scatter,,3.599748,-0.022982125
0,scatter,,3.638607,-0.010637497
0,scatter,,3.621715,-0.002997285
0,scatter,,3.644095,0.001163292
0,scatter,,3.63041,0.02142775
0,scatter,,3.634678,0.028602925
0,scatter,,3.63158,0.04405705
0,scatter,,3.64112,0.063908225
0,scatter,,3.63171,0.0857648
0,scatter,,3.631655,0.104195
0,scatter,,3.634412,0.14101775
0,scatter,,3.631133,0.17964425
0,scatter,,3.627862,0.21304025
0,scatter,,3.627413,0.273327
0,scatter,,3.625018,0.36242275
0,scatter,,3.619985,0.4335855
0,scatter,,3.617735,0.54016675
0,scatter,,3.60459,0.7150165
0,scatter,,3.590565,0.8914245
0,scatter,,3.578512,1.068895
0,scatter,,3.540645,1.412822
0,scatter,,3.49622,1.77647
0,scatter,,3.443487,2.125037
0,scatter,,3.34839,2.639495
0,scatter,,3.15634,3.459523
0,scatter,,2.96206,4.12836
0,scatter,,2.608938,5.11323
0,scatter,,1.89089,6.64163
0,scatter,,3.615252,-1.058283
0,scatter,,3.624588,-0.920678
0,scatter,,3.630065,-0.787035
0,scatter,,3.76389,-0.4400075
0,scatter,,3.560948,-0.5259985
0,scatter,,3.630838,-0.3646805
0,scatter,,3.5486,-0.204816
0,scatter,,3.812798,-0.23696425
0,scatter,,3.737878,0.014390125
0,scatter,,3.614528,-0.11622825
0,scatter,,3.671695,-0.039368417
0,scatter,,3.643948,-0.0526602
0,scatter,,3.628812,-0.047864525
0,scatter,,3.60368,-0.0164926
0,scatter,,3.614482,0.008339107
0,scatter,,3.62906,0.0188943
0,scatter,,3.610882,0.0527081
0,scatter,,3.606715,0.070702925
0,scatter,,3.61865,0.094819925
0,scatter,,3.616315,0.1424805
0,scatter,,3.613985,0.18271
0,scatter,,3.608962,0.22635075
0,scatter,,3.61016,0.30338675
0,scatter,,3.607997,0.3800745
0,scatter,,3.603368,0.454246
0,scatter,,3.60073,0.5742995
0,scatter,,3.59063,0.7662515
0,scatter,,3.58023,0.917752
0,scatter,,3.560412,1.140842
0,scatter,,3.530582,1.519572
0,scatter,,3.488005,1.88831
0,scatter,,3.43923,2.265265
0,scatter,,3.315745,3.002133
0,scatter,,3.161775,3.723445
0,scatter,,2.97886,4.453925
0,scatter,,2.653275,5.493885
0,scatter,,1.961753,7.178757
0,scatter,,1.305,8.45673
0,scatter,,0.113175675,10.221175
0,scatter,,-2.181145,12.700475
0,scatter,,3.502503,-1.424043
0,scatter,,3.484198,-1.130737
0,scatter,,3.371507,-0.83039875
0,scatter,,3.691365,-0.629836
0,scatter,,3.47663,-0.5556655
0,scatter,,3.486935,-0.434879
0,scatter,,3.35761,-0.342271
0,scatter,,3.678777,-0.11516045
0,scatter,,3.30782,-0.3854225
0,scatter,,3.50079,-0.15013125
0,scatter,,3.425117,-0.083425925
0,scatter,,3.459832,-0.1115965
0,scatter,,3.507437,-0.024678925
0,scatter,,3.512865,0.016459526
0,scatter,,3.508942,0.03070745
