Tiempo (min)	I pulso(mA)	Vinst 1 (V)	Iinst 1 (mA)	Rinst 1(Ohm)	Rrem 1 (Ohm)	Ibias 1 (mA)	Vbias 1 (V)	Ancho pulso (s)	Periodo (s)	N	W	Rrem-Ro/Ro	t-to	dW/dt	t-tor (min)	dW/dt-tor	S-dW	WR	AE	AF
5.8125	3100.0	3.1001	0.66920	4632.5	9470.0	0.031700	0.30020	1.0000	5.0000	28.000	9490.5	-0.073016	3.7438	-126.97	-51.083	-126.97	-130.86			
6.0326	3100.0	3.0996	0.67030	4624.2	9418.2	0.031800	0.29950	1.0000	5.0000	29.000	9455.7	-0.076410	3.9639	-142.34	-50.862	-142.34	-133.92			
6.2528	3100.0	3.1003	0.67010	4626.6	9737.0	0.030800	0.29990	1.0000	5.0000	30.000	9441.7	-0.077775	4.1841	-131.21	-50.642	-131.21	-132.28			
6.4730	3100.0	3.1000	0.67120	4618.6	9904.0	0.030200	0.29910	1.0000	5.0000	31.000	9395.9	-0.082256	4.4043	-137.25	-50.422	-137.25	-132.00			
6.6932	3100.0	3.0999	0.67000	4626.7	9003.0	0.033400	0.30070	1.0000	5.0000	32.000	9375.9	-0.084203	4.6245	-123.66	-50.202	-123.66	-134.37			
6.9133	3100.0	3.1006	0.67170	4616.0	8864.3	0.033900	0.30050	1.0000	5.0000	33.000	9337.5	-0.087954	4.8446	-125.56	-49.982	-125.56	-135.38			
7.1336	3100.0	3.1004	0.67390	4600.7	8911.0	0.033700	0.30030	1.0000	5.0000	34.000	9334.8	-0.088222	5.0649	-154.18	-49.761	-154.18	-134.73			
7.3538	3100.0	3.0993	0.67420	4597.0	9816.4	0.030500	0.29940	1.0000	5.0000	35.000	9278.2	-0.093748	5.2851	-136.26	-49.541	-136.26	-123.36			
7.5740	3100.0	3.1007	0.67450	4597.0	9378.1	0.032000	0.30010	1.0000	5.0000	36.000	9235.8	-0.097887	5.5053	-134.01	-49.321	-134.01	-102.22			
7.7941	3100.0	3.1007	0.67680	4581.4	9284.8	0.032300	0.29990	1.0000	5.0000	37.000	9237.0	-0.097776	5.7254	-66.800	-49.101	-66.800	-80.228			
8.0143	3100.0	3.1000	0.67590	4586.5	9180.4	0.032700	0.30020	1.0000	5.0000	38.000	9207.9	-0.10062	5.9456	-19.839	-48.881	-19.839	-69.969			
8.2345	3100.0	3.0993	0.67850	4567.9	8850.0	0.034000	0.30090	1.0000	5.0000	39.000	9218.7	-0.099565	6.1658	-44.229	-48.660	-44.229	-68.004			
8.4547	3100.0	3.0999	0.68140	4549.3	8661.8	0.034600	0.29970	1.0000	5.0000	40.000	9223.2	-0.099125	6.3860	-84.968	-48.440	-84.968	-77.899			
8.6748	3100.0	3.1007	0.68040	4557.2	9240.7	0.032400	0.29940	1.0000	5.0000	41.000	9180.6	-0.10328	6.6061	-124.19	-48.220	-124.19	-83.162			
8.8950	3100.0	3.1002	0.68130	4550.4	9090.9	0.033000	0.30000	1.0000	5.0000	42.000	9133.3	-0.10790	6.8263	-116.27	-48.000	-116.27	-78.856			
9.1152	3100.0	3.1002	0.68390	4533.1	9501.6	0.031700	0.30120	1.0000	5.0000	43.000	9126.9	-0.10853	7.0465	-46.151	-47.780	-46.151	-68.342			
9.3356	3100.0	3.0999	0.68710	4511.6	9418.7	0.032000	0.30140	1.0000	5.0000	44.000	9122.0	-0.10901	7.2669	-22.702	-47.559	-22.702	-54.693			
9.5558	3100.0	3.0988	0.68350	4533.7	8961.2	0.033500	0.30020	1.0000	5.0000	45.000	9135.5	-0.10769	7.4871	-32.394	-47.339	-32.394	-48.444			
9.7760	3100.0	3.0989	0.68350	4533.9	8561.3	0.035100	0.30050	1.0000	5.0000	46.000	9104.0	-0.11076	7.7073	-55.944	-47.119	-55.944	-51.355			
9.9962	3100.0	3.1003	0.68650	4516.1	9344.7	0.032200	0.30090	1.0000	5.0000	47.000	9100.2	-0.11114	7.9275	-85.027	-46.899	-85.027	-57.821			
10.216	3100.0	3.0994	0.68490	4525.3	8766.8	0.034300	0.30070	1.0000	5.0000	48.000	9078.1	-0.11330	8.1476	-60.706	-46.679	-60.705	-57.891			
10.437	3100.0	3.0997	0.68680	4513.3	9696.8	0.031000	0.30060	1.0000	5.0000	49.000	9054.8	-0.11557	8.3678	-55.033	-46.458	-55.033	-51.475			
10.657	3100.0	3.1002	0.68750	4509.4	9512.7	0.031600	0.30060	1.0000	5.0000	50.000	9059.9	-0.11508	8.5880	-32.748	-46.238	-32.748	-43.836			
10.877	3100.0	3.0997	0.69130	4483.9	8844.1	0.034000	0.30070	1.0000	5.0000	51.000	9048.7	-0.11617	8.8082	-23.862	-46.018	-23.862	-46.785			
11.097	3100.0	3.1002	0.68910	4498.9	8910.7	0.033600	0.29940	1.0000	5.0000	52.000	9045.1	-0.11652	9.0284	-46.833	-45.798	-46.833	-48.231			
11.317	3100.0	3.1012	0.68920	4499.7	8866.9	0.033800	0.29970	1.0000	5.0000	53.000	9036.0	-0.11741	9.2486	-75.449	-45.578	-75.449	-35.167			
11.537	3100.0	3.0999	0.69220	4478.3	8762.5	0.034100	0.29880	1.0000	5.0000	54.000	9014.7	-0.11949	9.4688	-62.264	-45.358	-62.264	-13.681			
11.758	3100.0	3.1000	0.69160	4482.4	9193.8	0.032500	0.29880	1.0000	5.0000	55.000	8980.8	-0.12279	9.6890	32.575	-45.137	32.575	16.194			
11.978	3100.0	3.0991	0.69150	4481.7	9156.0	0.032700	0.29940	1.0000	5.0000	56.000	9004.1	-0.12052	9.9092	83.566	-44.917	83.566	30.611			
12.198	3100.0	3.1002	0.69400	4467.1	9297.2	0.032300	0.30030	1.0000	5.0000	57.000	9077.1	-0.11339	10.129	102.54	-44.697	102.54	15.075			
12.418	3100.0	3.1006	0.69110	4486.5	8820.6	0.034000	0.29990	1.0000	5.0000	58.000	9058.6	-0.11520	10.350	-3.3634	-44.477	-3.3631	-20.131			
12.639	3100.0	3.1004	0.69400	4467.4	8692.8	0.034500	0.29990	1.0000	5.0000	59.000	9066.5	-0.11442	10.570	-139.95	-44.256	-139.95	-59.833			
12.859	3100.0	3.1004	0.69460	4463.6	8955.2	0.033500	0.30000	1.0000	5.0000	60.000	9005.7	-0.12037	10.790	-143.45	-44.036	-143.45	-86.321			
13.080	3100.0	3.1001	0.69540	4458.0	8427.4	0.035800	0.30170	1.0000	5.0000	61.000	8949.4	-0.12587	11.011	-114.95	-43.815	-114.95	-80.038			
13.300	3100.0	3.1012	0.69740	4446.8	9165.1	0.032700	0.29970	1.0000	5.0000	62.000	8959.1	-0.12492	11.231	-29.896	-43.595	-29.895	-51.912			
13.520	3100.0	3.1012	0.69500	4462.2	8899.1	0.033700	0.29990	1.0000	5.0000	63.000	8963.2	-0.12452	11.451	28.052	-43.375	28.052	-31.644			
13.740	3100.0	3.1001	0.69550	4457.4	9054.4	0.033100	0.29970	1.0000	5.0000	64.000	8965.9	-0.12426	11.671	0.68333	-43.155	0.68335	-28.415			
13.960	3100.0	3.1007	0.69970	4431.5	8708.5	0.034300	0.29870	1.0000	5.0000	65.000	8976.9	-0.12318	11.891	-42.115	-42.935	-42.115	-46.956			
14.180	3100.0	3.0997	0.69770	4442.7	9449.7	0.031800	0.30050	1.0000	5.0000	66.000	8953.0	-0.12551	12.112	-98.802	-42.715	-98.802	-78.201			
14.400	3100.0	3.0992	0.69820	4438.8	10094	0.029700	0.29980	1.0000	5.0000	67.000	8923.3	-0.12842	12.332	-122.60	-42.495	-122.60	-103.77			
14.621	3100.0	3.0998	0.70010	4427.7	8955.2	0.033500	0.30000	1.0000	5.0000	68.000	8883.9	-0.13226	12.552	-128.17	-42.274	-128.17	-116.99			
14.841	3100.0	3.0987	0.69880	4434.3	8934.5	0.033600	0.30020	1.0000	5.0000	69.000	8876.5	-0.13299	12.772	-127.14	-42.054	-127.14	-125.43			
15.061	3100.0	3.1003	0.70210	4415.8	8418.5	0.035600	0.29970	1.0000	5.0000	70.000	8835.3	-0.13701	12.992	-108.24	-41.834	-108.24	-124.61			
15.281	3100.0	3.0988	0.69970	4428.8	8330.6	0.036000	0.29990	1.0000	5.0000	71.000	8807.6	-0.13972	13.213	-141.01	-41.614	-141.01	-117.96			
15.501	3100.0	3.0997	0.70210	4414.9	9048.3	0.033100	0.29950	1.0000	5.0000	72.000	8799.2	-0.14054	13.433	-118.49	-41.394	-118.49	-109.53			
15.722	3100.0	3.1009	0.70310	4410.3	8997.0	0.033300	0.29960	1.0000	5.0000	73.000	8739.3	-0.14639	13.653	-94.929	-41.173	-94.929	-103.38			
15.942	3100.0	3.1005	0.70290	4411.0	8922.4	0.033500	0.29890	1.0000	5.0000	74.000	8739.0	-0.14641	13.873	-85.000	-40.953	-85.000	-109.59			
16.162	3100.0	3.1000	0.70310	4409.0	8994.0	0.033400	0.30040	1.0000	5.0000	75.000	8733.2	-0.14699	14.093	-77.454	-40.733	-77.454	-138.54			
16.382	3100.0	3.0994	0.70330	4406.9	8692.8	0.034500	0.29990	1.0000	2.0000	76.000	8708.7	-0.14938	14.314	-172.08	-40.513	-172.08	-175.55			
16.502	3100.0	3.0993	0.70490	4396.8	8531.2	0.035200	0.30030	1.0000	2.0000	77.000	8672.9	-0.15287	14.434	-263.22	-40.393	-263.22	-186.73			
16.623	3100.0	3.0992	0.70790	4378.0	8470.4	0.035500	0.30070	1.0000	2.0000	78.000	8611.7	-0.15885	14.554	-280.01	-40.272	-280.01	-168.65			
16.743	3100.0	3.1015	0.71150	4359.1	8664.7	0.034600	0.29980	1.0000	2.0000	79.000	8591.1	-0.16086	14.674	-140.89	-40.152	-140.89	-135.33			
16.863	3100.0	3.1002	0.71440	4339.6	7828.1	0.038400	0.30060	1.0000	2.0000	80.000	8581.3	-0.16182	14.794	12.948	-40.032	12.948	-102.02			
16.983	3100.0	3.0998	0.71660	4325.7	8373.3	0.035900	0.30060	1.0000	2.0000	81.000	8603.4	-0.15966	14.914	-5.4988	-39.912	-5.4990	-79.979			
17.103	3100.0	3.1005	0.71530	4334.5	8250.7	0.036300	0.29950	1.0000	2.0000	82.000	8613.3	-0.15869	15.035	-96.647	-39.792	-96.647	-82.895			
17.224	3100.0	3.0991	0.71790	4316.9	7907.4	0.037800	0.29890	1.0000	2.0000	83.000	8571.8	-0.16275	15.155	-169.81	-39.671	-169.81	-104.58			
17.344	3100.0	3.1003	0.71890	4312.6	8893.2	0.033700	0.29970	1.0000	2.0000	84.000	8539.0	-0.16595	15.275	-155.47	-39.551	-155.47	-108.74			
17.464	3100.0	3.0994	0.72050	4301.7	8931.5	0.033600	0.30010	1.0000	2.0000	85.000	8538.5	-0.16600	15.395	-95.464	-39.431	-95.464	-93.761			
17.584	3100.0	3.0999	0.72060	4301.8	8194.0	0.036600	0.29990	1.0000	2.0000	86.000	8536.5	-0.16619	15.515	-26.301	-39.311	-26.300	-64.528			
17.704	3100.0	3.1005	0.71990	4306.8	8698.6	0.034500	0.30010	1.0000	2.0000	87.000	8515.7	-0.16823	15.636	-21.764	-39.191	-21.763	-25.208			
17.825	3100.0	3.0997	0.72150	4296.2	8808.8	0.034000	0.29950	1.0000	2.0000	88.000	8534.6	-0.16638	15.757	-23.641	-39.070	-23.641	7.2618			
17.945	3100.0	3.1000	0.72290	4288.3	8522.7	0.035200	0.30000	1.0000	2.0000	89.000	8526.3	-0.16719	15.877	41.130	-38.950	41.130	34.254			
18.066	3100.0	3.0993	0.72310	4286.1	8729.7	0.034400	0.30030	1.0000	2.0000	90.000	8516.9	-0.16811	15.997	66.883	-38.829	66.884	58.117			
18.186	3100.0	3.0998	0.72780	4259.1	8882.0	0.033900	0.30110	1.0000	2.0000	91.000	8549.3	-0.16495	16.117	108.66	-38.709	108.66	69.638			
18.306	3100.0	3.1003	0.72890	4253.4	8538.5	0.035100	0.29970	1.0000	2.0000	92.000	8563.3	-0.16357	16.237	97.548	-38.589	97.548	57.232			
18.426	3100.0	3.1005	0.72620	4269.5	8176.6	0.036800	0.30090	1.0000	2.0000	93.000	8568.4	-0.16308	16.357	33.966	-38.469	33.966	34.891			
18.546	3100.0	3.1000	0.72800	4258.2	8309.4	0.036200	0.30080	1.0000	2.0000	94.000	8566.0	-0.16332	16.478	-20.898	-38.349	-20.898	1.9209			
18.667	3100.0	3.1002	0.72770	4260.3	8910.7	0.033600	0.29940	1.0000	2.0000	95.000	8568.3	-0.16308	16.598	-44.823	-38.228	-44.823	-37.680			
18.787	3100.0	3.1010	0.73140	4239.8	8952.2	0.033500	0.29990	1.0000	2.0000	96.000	8550.8	-0.16480	16.718	-56.189	-38.108	-56.189	-59.501			
18.907	3100.0	3.1011	0.73200	4236.5	8255.5	0.036400	0.30050	1.0000	2.0000	97.000	8549.1	-0.16497	16.838	-100.46	-37.988	-100.46	-74.066			
19.027	3100.0	3.1007	0.72950	4250.4	8928.6	0.033600	0.30000	1.0000	2.0000	98.000	8541.8	-0.16567	16.958	-75.137	-37.868	-75.137	-82.247			
19.147	3100.0	3.1007	0.73050	4244.6	8296.4	0.036100	0.29950	1.0000	2.0000	99.000	8512.5	-0.16854	17.079	-93.727	-37.748	-93.726	-84.924			
19.267	3100.0	3.1008	0.73170	4237.8	8467.6	0.035500	0.30060	1.0000	2.0000	100.00	8523.9	-0.16742	17.199	-85.724	-37.628	-85.724	-83.526			
19.388	3100.0	3.0991	0.73050	4242.4	8507.1	0.035300	0.30030	1.0000	2.0000	101.00	8501.7	-0.16959	17.319	-69.575	-37.507	-69.575	-87.326			
19.508	3100.0	3.0992	0.73170	4235.6	8668.6	0.034700	0.30080	1.0000	2.0000	102.00	8495.7	-0.17018	17.439	-93.468	-37.387	-93.469	-103.17			
19.628	3100.0	3.1003	0.73570	4214.1	8357.5	0.035800	0.29920	1.0000	2.0000	103.00	8484.8	-0.17125	17.559	-94.135	-37.267	-94.135	-135.65			
19.748	3100.0	3.1000	0.73740	4204.0	7856.0	0.038200	0.30010	1.0000	2.0000	104.00	8476.2	-0.17208	17.679	-172.93	-37.147	-172.93	-170.67			
19.868	3100.0	3.1007	0.73850	4198.6	8943.3	0.033500	0.29960	1.0000	2.0000	105.00	8454.9	-0.17417	17.800	-248.15	-37.027	-248.15	-194.41			
19.989	3100.0	3.0996	0.73570	4213.1	8562.9	0.035000	0.29970	1.0000	2.0000	106.00	8406.7	-0.17887	17.920	-244.67	-36.906	-244.67	-201.98			
20.109	3100.0	3.1000	0.73800	4200.5	8157.6	0.036800	0.30020	1.0000	2.0000	107.00	8370.3	-0.18242	18.040	-212.19	-36.786	-212.19	-189.10			
20.229	3100.0	3.1007	0.73600	4212.9	8547.0	0.035100	0.30000	1.0000	2.0000	108.00	8371.4	-0.18232	18.160	-131.96	-36.666	-131.96	-166.09			
20.349	3100.0	3.0994	0.74250	4174.3	8191.8	0.036500	0.29900	1.0000	2.0000	109.00	8345.0	-0.18490	18.281	-108.51	-36.546	-108.51	-151.16			
20.469	3100.0	3.1009	0.74020	4189.3	8763.8	0.034300	0.30060	1.0000	2.0000	110.00	8340.1	-0.18538	18.401	-133.11	-36.426	-133.11	-149.22			
20.590	3100.0	3.0996	0.73840	4197.7	8262.4	0.036200	0.29910	1.0000	2.0000	111.00	8320.8	-0.18726	18.521	-170.05	-36.305	-170.05	-144.15			
20.710	3100.0	3.1006	0.74010	4189.4	8756.5	0.034500	0.30210	1.0000	2.0000	112.00	8303.5	-0.18895	18.641	-202.45	-36.185	-202.45	-133.50			
20.830	3100.0	3.0994	0.74230	4175.4	8308.5	0.036300	0.30160	1.0000	2.0000	113.00	8261.1	-0.19310	18.761	-106.61	-36.065	-106.61	-116.44			
20.950	3100.0	3.0988	0.74280	4171.8	7997.3	0.037600	0.30070	1.0000	2.0000	114.00	8248.3	-0.19435	18.882	-55.255	-35.945	-55.255	-107.32			
21.070	3100.0	3.1008	0.74210	4178.4	7860.5	0.038000	0.29870	1.0000	2.0000	115.00	8284.3	-0.19083	19.002	-47.855	-35.825	-47.854	-112.70			
21.191	3100.0	3.0992	0.74320	4170.1	7900.0	0.038000	0.30020	1.0000	2.0000	116.00	8258.7	-0.19333	19.122	-124.45	-35.704	-124.45	-124.32			
21.311	3100.0	3.0988	0.74370	4166.7	8188.0	0.036700	0.30050	1.0000	2.0000	117.00	8227.1	-0.19641	19.242	-229.30	-35.584	-229.31	-131.41			
21.431	3100.0	3.1002	0.74540	4159.1	8278.2	0.036300	0.30050	1.0000	2.0000	118.00	8202.1	-0.19886	19.363	-164.72	-35.464	-164.72	-136.30			
21.551	3100.0	3.1017	0.74680	4153.3	8373.3	0.035900	0.30060	1.0000	2.0000	119.00	8174.8	-0.20153	19.483	-90.735	-35.344	-90.735	-134.76			
21.672	3100.0	3.1001	0.74550	4158.4	8194.0	0.036600	0.29990	1.0000	2.0000	120.00	8185.8	-0.20045	19.603	-72.260	-35.223	-72.260	-120.88			
21.792	3100.0	3.0993	0.74640	4152.3	8062.0	0.037100	0.29910	1.0000	2.0000	121.00	8180.7	-0.20095	19.723	-116.78	-35.103	-116.78	-111.16			
21.912	3100.0	3.1013	0.74990	4135.6	8144.4	0.036700	0.29890	1.0000	2.0000	122.00	8155.7	-0.20339	19.843	-159.89	-34.983	-159.89	-97.346			
22.032	3100.0	3.1000	0.74790	4144.9	7777.2	0.038600	0.30020	1.0000	2.0000	123.00	8119.7	-0.20691	19.963	-116.15	-34.863	-116.15	-77.450			
22.152	3100.0	3.1002	0.74870	4140.8	8088.9	0.037100	0.30010	1.0000	2.0000	124.00	8120.3	-0.20685	20.084	-21.643	-34.743	-21.644	-58.477			
22.273	3100.0	3.0983	0.74820	4141.0	8613.2	0.034900	0.30060	1.0000	2.0000	125.00	8128.6	-0.20603	20.204	27.220	-34.622	27.220	-42.768			
22.393	3100.0	3.1005	0.74850	4142.3	8404.5	0.035600	0.29920	1.0000	2.0000	126.00	8138.2	-0.20510	20.324	-21.916	-34.502	-21.917	-53.045			
22.513	3100.0	3.1009	0.74880	4141.2	7900.0	0.038000	0.30020	1.0000	2.0000	127.00	8127.1	-0.20619	20.444	-81.350	-34.382	-81.350	-85.146			
22.633	3100.0	3.0997	0.75030	4131.3	7632.0	0.039400	0.30070	1.0000	2.0000	128.00	8107.9	-0.20806	20.564	-167.54	-34.262	-167.54	-120.81			
22.753	3100.0	3.0996	0.75110	4126.7	7973.5	0.037700	0.30060	1.0000	2.0000	129.00	8094.9	-0.20933	20.685	-182.15	-34.142	-182.15	-141.40			
22.873	3100.0	3.0996	0.75060	4129.5	8424.2	0.035600	0.29990	1.0000	2.0000	130.00	8053.6	-0.21336	20.805	-151.10	-34.022	-151.10	-134.75			
22.994	3100.0	3.1007	0.75260	4120.0	8656.1	0.034600	0.29950	1.0000	2.0000	131.00	8044.8	-0.21423	20.925	-124.87	-33.901	-124.87	-107.86			
23.114	3100.0	3.1010	0.75390	4113.3	7737.1	0.038800	0.30020	1.0000	2.0000	132.00	8042.2	-0.21448	21.045	-48.084	-33.781	-48.084	-82.035			
23.234	3100.0	3.1006	0.75070	4130.3	8000.0	0.037600	0.30080	1.0000	2.0000	133.00	8025.6	-0.21610	21.165	-33.102	-33.661	-33.102	-75.923			
23.354	3100.0	3.1004	0.75490	4107.0	8321.3	0.036100	0.30040	1.0000	2.0000	134.00	8034.3	-0.21525	21.285	-53.022	-33.541	-53.022	-90.502			
23.474	3100.0	3.0996	0.75260	4118.5	8172.6	0.036500	0.29830	1.0000	2.0000	135.00	8028.8	-0.21578	21.406	-120.54	-33.421	-120.54	-112.94			
23.594	3100.0	3.1013	0.75450	4110.4	8061.8	0.037200	0.29990	1.0000	2.0000	136.00	8008.7	-0.21775	21.526	-197.77	-33.300	-197.77	-123.56			
23.715	3100.0	3.1006	0.75670	4097.5	7665.8	0.039200	0.30050	1.0000	2.0000	137.00	7965.9	-0.22192	21.646	-160.27	-33.180	-160.27	-121.43			
23.835	3100.0	3.0994	0.75510	4104.6	7785.5	0.038700	0.30130	1.0000	2.0000	138.00	7946.9	-0.22379	21.766	-86.204	-33.060	-86.204	-122.22			
23.955	3100.0	3.0994	0.75720	4093.2	8005.3	0.037400	0.29940	1.0000	2.0000	139.00	7963.4	-0.22217	21.886	-42.394	-32.940	-42.394	-113.75			
24.075	3100.0	3.0988	0.75730	4091.9	7506.3	0.039900	0.29950	1.0000	2.0000	140.00	7958.2	-0.22268	22.007	-124.45	-32.820	-124.45	-112.03			
24.195	3100.0	3.0991	0.76010	4077.2	8008.0	0.037400	0.29950	1.0000	2.0000	141.00	7934.8	-0.22496	22.127	-155.44	-32.700	-155.44	-117.30			
24.316	3100.0	3.1000	0.75940	4082.2	8008.0	0.037500	0.30030	1.0000	2.0000	142.00	7886.4	-0.22970	22.247	-151.68	-32.579	-151.68	-124.75			
24.436	3100.0	3.0984	0.76130	4069.9	7795.9	0.038700	0.30170	1.0000	2.0000	143.00	7905.9	-0.22779	22.367	-112.54	-32.459	-112.54	-122.31			
24.556	3100.0	3.0983	0.76050	4074.0	7960.2	0.037700	0.30010	1.0000	2.0000	144.00	7881.5	-0.23018	22.488	-79.628	-32.339	-79.627	-99.303			
24.677	3100.0	3.0995	0.76050	4075.6	7973.5	0.037700	0.30060	1.0000	2.0000	145.00	7869.6	-0.23133	22.608	-112.26	-32.218	-112.26	-72.108			
24.797	3100.0	3.1007	0.76320	4062.8	8191.3	0.036600	0.29980	1.0000	2.0000	146.00	7856.6	-0.23260	22.728	-40.418	-32.098	-40.418	-54.681			
24.917	3100.0	3.1007	0.76440	4056.4	7506.3	0.039900	0.29950	1.0000	2.0000	147.00	7850.8	-0.23317	22.848	-15.700	-31.978	-15.700	-43.583			
25.037	3100.0	3.0992	0.75960	4080.0	7500.0	0.040000	0.30000	1.0000	2.0000	148.00	7866.6	-0.23163	22.969	-25.402	-31.858	-25.402	-32.395			
25.158	3100.0	3.1009	0.76450	4056.1	7978.7	0.037600	0.30000	1.0000	2.0000	149.00	7855.2	-0.23274	23.089	-24.136	-31.737	-24.136	-35.556			
25.278	3100.0	3.0999	0.76130	4071.9	7863.5	0.038100	0.29960	1.0000	2.0000	150.00	7839.1	-0.23431	23.209	-56.321	-31.617	-56.321	-46.869			
25.398	3100.0	3.1009	0.76170	4071.0	7933.9	0.037800	0.29990	1.0000	2.0000	151.00	7850.0	-0.23325	23.329	-56.220	-31.497	-56.220	-61.268			
25.518	3100.0	3.0998	0.76360	4059.5	7638.7	0.039300	0.30020	1.0000	2.0000	152.00	7835.3	-0.23468	23.450	-72.264	-31.377	-72.264	-72.615			
25.638	3100.0	3.1012	0.76210	4069.3	8146.3	0.036900	0.30060	1.0000	2.0000	153.00	7823.3	-0.23586	23.570	-97.400	-31.257	-97.400	-81.003			
25.759	3100.0	3.1007	0.76280	4064.9	7487.6	0.040200	0.30100	1.0000	2.0000	154.00	7809.0	-0.23725	23.690	-80.869	-31.136	-80.869	-82.686			
25.879	3100.0	3.1003	0.76450	4055.3	8072.4	0.037300	0.30110	1.0000	2.0000	155.00	7804.6	-0.23769	23.810	-98.264	-31.016	-98.264	-72.545			
25.999	3100.0	3.1005	0.76800	4037.1	7900.0	0.038000	0.30020	1.0000	2.0000	156.00	7796.1	-0.23852	23.930	-64.636	-30.896	-64.636	-51.017			
26.119	3100.0	3.1009	0.76430	4057.2	7939.2	0.037800	0.30010	1.0000	2.0000	157.00	7770.7	-0.24099	24.051	-21.558	-30.776	-21.558	-34.391			
