Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
14 39 28,295.68,295.0,0.0,0.00017999940166666667,0.0001,1.7999940166666666,0.00017999940166666667,0.0001,1.7999940166666666
14 39 36,295.56,295.0,0.0,0.0001801937666666667,0.0001,1.8019376666666669,0.0001801937666666667,0.0001,1.8019376666666669
14 39 45,295.45,295.0,1.0,0.0001803763266666667,0.0001,1.8037632666666668,0.0001803763266666667,0.0001,1.8037632666666668
14 39 54,295.34,295.0,1.0,0.00018054173666666668,0.0001,1.8054173666666666,0.00018054173666666668,0.0001,1.8054173666666666
14 40 03,295.22,295.0,1.0,0.00018069921000000001,0.0001,1.8069921,0.00018069921000000001,0.0001,1.8069921
14 40 11,295.22,295.0,2.0,0.00018082024833333336,0.0001,1.8082024833333334,0.00018082024833333336,0.0001,1.8082024833333334
14 40 18,295.11,295.0,3.0,0.000180951795,0.0001,1.8095179499999998,0.000180951795,0.0001,1.8095179499999998
14 40 26,295.11,295.0,4.0,0.00018107405499999995,0.0001,1.8107405499999993,0.00018107405499999995,0.0001,1.8107405499999993
14 40 35,294.99,294.99,4.0,0.000181195185,0.0001,1.81195185,0.000181195185,0.0001,1.81195185
14 40 44,294.86,294.82,3.0,0.00018132280999999997,0.0001,1.8132280999999997,0.00018132280999999997,0.0001,1.8132280999999997
14 40 52,294.86,294.66,4.0,0.00018142946833333336,0.0001,1.8142946833333335,0.00018142946833333336,0.0001,1.8142946833333335
14 41 01,294.75,294.49,3.0,0.00018153647666666666,0.0001,1.8153647666666666,0.00018153647666666666,0.0001,1.8153647666666666
14 41 10,294.64,294.32,2.0,0.00018162870499999998,0.0001,1.8162870499999997,0.00018162870499999998,0.0001,1.8162870499999997
14 41 19,294.52,294.16,2.0,0.00018172091499999996,0.0001,1.8172091499999996,0.00018172091499999996,0.0001,1.8172091499999996
14 41 28,294.41,293.99,2.0,0.000181821375,0.0001,1.81821375,0.000181821375,0.0001,1.81821375
14 41 37,294.41,293.82,1.0,0.00018191533666666668,0.0001,1.8191533666666668,0.00018191533666666668,0.0001,1.8191533666666668
14 41 46,294.3,293.66,1.0,0.0001820112516666667,0.0001,1.8201125166666667,0.0001820112516666667,0.0001,1.8201125166666667
14 41 55,294.18,293.49,1.0,0.00018209335333333333,0.0001,1.8209335333333332,0.00018209335333333333,0.0001,1.8209335333333332
14 42 04,294.07,293.32,1.0,0.00018216998333333334,0.0001,1.8216998333333332,0.00018216998333333334,0.0001,1.8216998333333332
14 42 12,293.96,293.16,1.0,0.000182257485,0.0001,1.8225748499999999,0.000182257485,0.0001,1.8225748499999999
14 42 21,293.96,292.99,0.0,0.00018232198333333334,0.0001,1.8232198333333334,0.00018232198333333334,0.0001,1.8232198333333334
14 42 30,293.84,292.82,0.0,0.00018238662499999998,0.0001,1.8238662499999998,0.00018238662499999998,0.0001,1.8238662499999998
14 42 39,293.73,292.66,0.0,0.00018246378166666665,0.0001,1.8246378166666664,0.00018246378166666665,0.0001,1.8246378166666664
14 42 48,293.62,292.49,0.0,0.0001825124433333333,0.0001,1.825124433333333,0.0001825124433333333,0.0001,1.825124433333333
14 42 57,293.5,292.32,0.0,0.00018257493,0.0001,1.8257492999999998,0.00018257493,0.0001,1.8257492999999998
14 43 06,293.39,292.16,0.0,0.000182651855,0.0001,1.82651855,0.000182651855,0.0001,1.82651855
14 43 15,293.28,291.99,0.0,0.00018269701,0.0001,1.8269700999999998,0.00018269701,0.0001,1.8269700999999998
14 43 24,293.28,291.82,0.0,0.00018275152500000003,0.0001,1.8275152500000003,0.00018275152500000003,0.0001,1.8275152500000003
14 43 33,293.17,291.66,0.0,0.00018281363166666666,0.0001,1.8281363166666664,0.00018281363166666666,0.0001,1.8281363166666664
14 43 42,293.05,291.49,0.0,0.00018285594166666665,0.0001,1.8285594166666663,0.00018285594166666665,0.0001,1.8285594166666663
14 43 51,292.94,291.32,0.0,0.00018290223,0.0001,1.8290222999999999,0.00018290223,0.0001,1.8290222999999999
14 44 00,292.94,291.16,0.0,0.00018295691,0.0001,1.8295691,0.00018295691,0.0001,1.8295691
14 44 09,292.83,290.99,0.0,0.00018299990999999996,0.0001,1.8299990999999995,0.00018299990999999996,0.0001,1.8299990999999995
14 44 18,292.7,290.82,0.0,0.00018305283999999999,0.0001,1.8305283999999997,0.00018305283999999999,0.0001,1.8305283999999997
14 44 28,292.59,290.66,0.0,0.00018309766666666668,0.0001,1.8309766666666667,0.00018309766666666668,0.0001,1.8309766666666667
14 44 37,292.47,290.49,0.0,0.00018315439,0.0001,1.8315439,0.00018315439,0.0001,1.8315439
14 44 46,292.36,290.32,0.0,0.00018319774166666665,0.0001,1.8319774166666665,0.00018319774166666665,0.0001,1.8319774166666665
14 44 55,292.36,290.16,0.0,0.00018326023166666665,0.0001,1.8326023166666663,0.00018326023166666665,0.0001,1.8326023166666663
14 45 03,292.25,289.99,0.0,0.0001833060433333333,0.0001,1.833060433333333,0.0001833060433333333,0.0001,1.833060433333333
14 45 12,292.14,289.82,0.0,0.0001833614,0.0001,1.8336139999999999,0.0001833614,0.0001,1.8336139999999999
14 45 21,292.02,289.66,0.0,0.00018344657833333332,0.0001,1.834465783333333,0.00018344657833333332,0.0001,1.834465783333333
14 45 30,291.91,289.49,0.0,0.00018351412833333337,0.0001,1.8351412833333336,0.00018351412833333337,0.0001,1.8351412833333336
14 45 39,291.8,289.32,0.0,0.00018359079166666665,0.0001,1.8359079166666665,0.00018359079166666665,0.0001,1.8359079166666665
14 45 48,291.69,289.16,0.0,0.00018367749333333331,0.0001,1.836774933333333,0.00018367749333333331,0.0001,1.836774933333333
14 45 57,291.58,288.99,0.0,0.00018378428166666668,0.0001,1.8378428166666667,0.00018378428166666668,0.0001,1.8378428166666667
14 46 06,291.46,288.82,0.0,0.00018386938166666664,0.0001,1.8386938166666662,0.00018386938166666664,0.0001,1.8386938166666662
14 46 15,291.35,288.66,0.0,0.0001839962383333333,0.0001,1.839962383333333,0.0001839962383333333,0.0001,1.839962383333333
14 46 24,291.24,288.49,0.0,0.00018411693166666668,0.0001,1.8411693166666667,0.00018411693166666668,0.0001,1.8411693166666667
14 46 32,291.13,288.32,0.0,0.00018423727666666665,0.0001,1.8423727666666663,0.00018423727666666665,0.0001,1.8423727666666663
14 46 41,291.13,288.16,0.0,0.000184374605,0.0001,1.84374605,0.000184374605,0.0001,1.84374605
14 46 50,291.02,287.99,0.0,0.00018454175,0.0001,1.8454175,0.00018454175,0.0001,1.8454175
14 46 59,290.91,287.82,0.0,0.0001847386133333333,0.0001,1.847386133333333,0.0001847386133333333,0.0001,1.847386133333333
14 47 08,290.91,287.66,0.0,0.00018491135833333333,0.0001,1.8491135833333332,0.00018491135833333333,0.0001,1.8491135833333332
14 47 17,290.68,287.49,0.0,0.00018510955499999998,0.0001,1.8510955499999997,0.00018510955499999998,0.0001,1.8510955499999997
14 47 26,290.68,287.32,0.0,0.00018529306333333335,0.0001,1.8529306333333333,0.00018529306333333335,0.0001,1.8529306333333333
14 47 35,290.46,287.16,0.0,0.00018550394,0.0001,1.8550393999999997,0.00018550394,0.0001,1.8550393999999997
14 47 44,290.46,286.99,0.0,0.0001857355416666667,0.0001,1.857355416666667,0.0001857355416666667,0.0001,1.857355416666667
14 47 53,290.24,286.82,0.0,0.000185932135,0.0001,1.85932135,0.000185932135,0.0001,1.85932135
14 48 02,290.24,286.66,0.0,0.00018621399999999998,0.0001,1.8621399999999997,0.00018621399999999998,0.0001,1.8621399999999997
14 48 11,290.02,286.49,0.0,0.00018641884000000002,0.0001,1.8641884000000002,0.00018641884000000002,0.0001,1.8641884000000002
14 48 20,289.91,286.32,0.0,0.00018665461999999998,0.0001,1.8665461999999997,0.00018665461999999998,0.0001,1.8665461999999997
14 48 29,289.79,286.16,0.0,0.00018691104166666667,0.0001,1.8691104166666666,0.00018691104166666667,0.0001,1.8691104166666666
14 48 38,289.68,285.99,0.0,0.00018721239666666663,0.0001,1.8721239666666663,0.00018721239666666663,0.0001,1.8721239666666663
14 48 47,289.46,285.82,0.0,0.00018752270833333334,0.0001,1.8752270833333333,0.00018752270833333334,0.0001,1.8752270833333333
14 48 56,289.35,285.66,0.0,0.00018787797666666665,0.0001,1.8787797666666664,0.00018787797666666665,0.0001,1.8787797666666664
14 49 05,289.13,285.49,0.0,0.0001881890916666667,0.0001,1.8818909166666669,0.0001881890916666667,0.0001,1.8818909166666669
14 49 14,289.02,285.32,0.0,0.000188569245,0.0001,1.8856924499999999,0.000188569245,0.0001,1.8856924499999999
14 49 23,288.78,285.16,0.0,0.00018895710166666666,0.0001,1.8895710166666666,0.00018895710166666666,0.0001,1.8895710166666666
14 49 32,288.67,284.99,0.0,0.00018937584,0.0001,1.8937584,0.00018937584,0.0001,1.8937584
14 49 41,288.56,284.82,0.0,0.00018977918833333333,0.0001,1.8977918833333332,0.00018977918833333333,0.0001,1.8977918833333332
14 49 50,288.34,284.66,0.0,0.0001902581883333333,0.0001,1.902581883333333,0.0001902581883333333,0.0001,1.902581883333333
14 49 59,288.12,284.49,0.0,0.0001907318916666667,0.0001,1.9073189166666669,0.0001907318916666667,0.0001,1.9073189166666669
14 50 08,287.9,284.32,0.0,0.00019116451999999997,0.0001,1.9116451999999997,0.00019116451999999997,0.0001,1.9116451999999997
14 50 17,287.79,284.16,0.0,0.000191594755,0.0001,1.9159475499999998,0.000191594755,0.0001,1.9159475499999998
14 50 26,287.57,283.99,0.0,0.00019205641166666668,0.0001,1.9205641166666667,0.00019205641166666668,0.0001,1.9205641166666667
14 50 34,287.35,283.82,0.0,0.0001925399616666667,0.0001,1.9253996166666667,0.0001925399616666667,0.0001,1.9253996166666667
14 50 43,287.13,283.66,0.0,0.00019300261833333335,0.0001,1.9300261833333334,0.00019300261833333335,0.0001,1.9300261833333334
14 50 52,287.02,283.49,0.0,0.00019348029666666668,0.0001,1.9348029666666666,0.00019348029666666668,0.0001,1.9348029666666666
14 51 01,286.8,283.32,0.0,0.00019398971499999998,0.0001,1.9398971499999997,0.00019398971499999998,0.0001,1.9398971499999997
14 51 10,286.58,283.16,0.0,0.00019449248,0.0001,1.9449248,0.00019449248,0.0001,1.9449248
14 51 19,286.36,282.99,0.0,0.00019501472999999998,0.0001,1.9501472999999998,0.00019501472999999998,0.0001,1.9501472999999998
14 51 28,286.15,282.82,0.0,0.000195540335,0.0001,1.9554033499999999,0.000195540335,0.0001,1.9554033499999999
14 51 37,286.04,282.66,0.0,0.00019604014166666665,0.0001,1.9604014166666663,0.00019604014166666665,0.0001,1.9604014166666663
14 51 46,285.82,282.49,0.0,0.0001965343066666667,0.0001,1.965343066666667,0.0001965343066666667,0.0001,1.965343066666667
14 51 55,285.49,282.32,0.0,0.00019704022833333333,0.0001,1.9704022833333332,0.00019704022833333333,0.0001,1.9704022833333332
14 52 04,285.27,282.16,0.0,0.00019753707666666666,0.0001,1.9753707666666664,0.00019753707666666666,0.0001,1.9753707666666664
14 52 12,284.95,281.99,0.0,0.000198063995,0.0001,1.98063995,0.000198063995,0.0001,1.98063995
14 52 21,284.64,281.82,0.0,0.0001985757516666667,0.0001,1.9857575166666668,0.0001985757516666667,0.0001,1.9857575166666668
14 52 30,284.32,281.66,0.0,0.0001991098,0.0001,1.9910979999999998,0.0001991098,0.0001,1.9910979999999998
14 52 39,283.99,281.49,0.0,0.00019965109666666669,0.0001,1.9965109666666667,0.00019965109666666669,0.0001,1.9965109666666667
14 52 48,283.78,281.32,0.0,0.000200182965,0.0001,2.00182965,0.000200182965,0.0001,2.00182965
14 52 57,283.45,281.16,0.0,0.000200594865,0.0001,2.0059486499999997,0.000200594865,0.0001,2.0059486499999997
14 53 06,283.13,280.99,0.0,0.000201071355,0.0001,2.0107135499999997,0.000201071355,0.0001,2.0107135499999997
14 53 15,282.81,280.82,0.0,0.000201638175,0.0001,2.01638175,0.000201638175,0.0001,2.01638175
14 53 24,282.49,280.66,0.0,0.00020218994,0.0001,2.0218994,0.00020218994,0.0001,2.0218994
14 53 33,282.06,280.49,0.0,0.00020275267499999999,0.0001,2.02752675,0.00020275267499999999,0.0001,2.02752675
14 53 42,281.63,280.32,0.0,0.00020328242166666667,0.0001,2.0328242166666666,0.00020328242166666667,0.0001,2.0328242166666666
14 53 51,281.22,280.16,0.0,0.0002038311416666667,0.0001,2.0383114166666667,0.0002038311416666667,0.0001,2.0383114166666667
14 54 00,280.79,279.99,1.0,0.000204383895,0.0001,2.04383895,0.000204383895,0.0001,2.04383895
14 54 08,280.47,279.82,1.0,0.00020491774666666664,0.0001,2.0491774666666664,0.00020491774666666664,0.0001,2.0491774666666664
14 54 17,280.05,279.66,3.0,0.00020546453166666665,0.0001,2.0546453166666665,0.00020546453166666665,0.0001,2.0546453166666665
14 54 26,279.62,279.49,4.0,0.00020598707166666667,0.0001,2.0598707166666665,0.00020598707166666667,0.0001,2.0598707166666665
14 54 35,279.31,279.32,6.0,0.00020649512500000002,0.0001,2.06495125,0.00020649512500000002,0.0001,2.06495125
14 54 44,278.9,279.16,8.0,0.000206982835,0.0001,2.06982835,0.000206982835,0.0001,2.06982835
14 54 53,278.69,278.99,11.0,0.00020752354833333334,0.0001,2.0752354833333335,0.00020752354833333334,0.0001,2.0752354833333335
14 55 02,278.27,278.82,14.0,0.00020806919166666666,0.0001,2.0806919166666664,0.00020806919166666666,0.0001,2.0806919166666664
14 55 11,277.95,278.66,17.0,0.00020853113833333334,0.0001,2.0853113833333334,0.00020853113833333334,0.0001,2.0853113833333334
14 55 20,277.64,278.49,20.0,0.00020895033833333334,0.0001,2.089503383333333,0.00020895033833333334,0.0001,2.089503383333333
14 55 29,277.34,278.32,23.0,0.00020923821,0.0001,2.0923821,0.00020923821,0.0001,2.0923821
14 55 38,277.13,278.16,25.0,0.0002096825483333333,0.0001,2.096825483333333,0.0002096825483333333,0.0001,2.096825483333333
14 55 47,276.92,277.99,28.0,0.0002101955833333333,0.0001,2.1019558333333332,0.0002101955833333333,0.0001,2.1019558333333332
14 55 55,276.71,277.82,28.0,0.00021077291166666663,0.0001,2.107729116666666,0.00021077291166666663,0.0001,2.107729116666666
14 56 04,276.5,277.66,31.0,0.0002113214516666667,0.0001,2.113214516666667,0.0002113214516666667,0.0001,2.113214516666667
14 56 13,276.3,277.49,32.0,0.00021179956333333333,0.0001,2.1179956333333334,0.00021179956333333333,0.0001,2.1179956333333334
14 56 22,276.21,277.32,36.0,0.00021234534833333336,0.0001,2.1234534833333334,0.00021234534833333336,0.0001,2.1234534833333334
14 56 31,276.0,277.16,40.0,0.0002128895033333333,0.0001,2.128895033333333,0.0002128895033333333,0.0001,2.128895033333333
14 56 40,275.79,276.99,40.0,0.000213355135,0.0001,2.13355135,0.000213355135,0.0001,2.13355135
14 56 49,275.58,276.82,41.0,0.0002137357816666667,0.0001,2.137357816666667,0.0002137357816666667,0.0001,2.137357816666667
14 56 58,275.37,276.66,45.0,0.00021406035833333335,0.0001,2.1406035833333332,0.00021406035833333335,0.0001,2.1406035833333332
14 57 07,275.27,276.49,45.0,0.00021433472999999998,0.0001,2.1433473,0.00021433472999999998,0.0001,2.1433473
14 57 16,275.17,276.32,48.0,0.00021458908500000001,0.0001,2.1458908500000002,0.00021458908500000001,0.0001,2.1458908500000002
14 57 25,275.06,276.16,46.0,0.00021501722666666666,0.0001,2.1501722666666665,0.00021501722666666666,0.0001,2.1501722666666665
14 57 34,274.98,275.99,49.0,0.00021467228166666664,0.0001,2.1467228166666663,0.00021467228166666664,0.0001,2.1467228166666663
14 57 42,274.87,275.82,45.0,0.00021380772166666666,0.0001,2.1380772166666664,0.00021380772166666666,0.0001,2.1380772166666664
14 57 51,274.87,275.66,41.0,0.00021284750833333336,0.0001,2.1284750833333335,0.00021284750833333336,0.0001,2.1284750833333335
14 58 00,274.87,275.49,38.0,0.00021195862666666666,0.0001,2.1195862666666665,0.00021195862666666666,0.0001,2.1195862666666665
14 58 09,274.98,275.32,35.0,0.00021076590833333335,0.0001,2.1076590833333335,0.00021076590833333335,0.0001,2.1076590833333335
14 58 18,274.98,275.16,33.0,0.00021096387499999997,0.0001,2.1096387499999993,0.00021096387499999997,0.0001,2.1096387499999993
14 58 27,274.87,274.99,36.0,0.00021240833166666665,0.0001,2.1240833166666664,0.00021240833166666665,0.0001,2.1240833166666664
14 58 36,274.66,274.82,40.0,0.00021459670333333336,0.0001,2.1459670333333336,0.00021459670333333336,0.0001,2.1459670333333336
14 58 45,274.35,274.66,47.0,0.00021723393666666662,0.0001,2.172339366666666,0.00021723393666666662,0.0001,2.172339366666666
14 58 54,274.04,274.49,57.0,0.000220159555,0.0001,2.20159555,0.000220159555,0.0001,2.20159555
14 59 03,273.65,274.32,70.0,0.00022315006000000003,0.0001,2.2315006000000004,0.00022315006000000003,0.0001,2.2315006000000004
14 59 11,273.13,274.16,80.0,0.00022610430333333333,0.0001,2.2610430333333333,0.00022610430333333333,0.0001,2.2610430333333333
14 59 20,272.84,273.99,89.0,0.00022875309666666667,0.0001,2.2875309666666666,0.00022875309666666667,0.0001,2.2875309666666666
14 59 29,272.43,273.82,99.0,0.00023116685500000004,0.0001,2.3116685500000003,0.00023116685500000004,0.0001,2.3116685500000003
14 59 38,272.12,273.66,100.0,0.000233320755,0.0001,2.3332075499999996,0.000233320755,0.0001,2.3332075499999996
14 59 47,271.83,273.49,100.0,0.00023519585500000003,0.0001,2.35195855,0.00023519585500000003,0.0001,2.35195855
